Algorithm,Average Time (s),Total Cost,Path Length
A*,9.128099889494479e-06,20,5
Dijkstra,1.1501999979373068e-05,23,5
DFS,7.475699938368053e-06,28,5
BFS,1.3967799779493362e-05,29,5
